Unnamed: 0,prompts,reconstructed_prompt,sbert_similarity,llm_judge_similarity,original_prompt_triplets,reconstructed_prompt_triplets,obels_functional_equivalence,obels_domain_type_equivalence,obels_semantic_equivalence,obels_entity_granularity_tolerance
0,"You want to find scientific publications on LHC (Large Hadron Collider (LHC)) collisions. Books or scientific video lectures are accepted, too. You want to study the most recent knowledge on the topic in depth. You expect scientific publications to be most helpful, including books (you might consider buying one), but scientific video lectures or encyclopedia might be interesting as well.","A particle physicist is interested in learning how machine learning techniques can be applied to help conduct physics experiments and analyze data collected using detectors at the Large Hadron Collider (LHC) at CERN in Geneva Switzerland. They would like to review scientific papers, both published and preprints, on the subject and the code for the models described therein, so that they may use them themselves, modify them, learn from them, improve upon them, etc.",0.5079556107521057,0.3,"[
  (""learn"", ""scientific_publications"", ""LHC collisions""),
  (""explore"", ""books"", ""LHC collisions""),
  (""explore"", ""video_lectures"", ""LHC collisions""),
  (""analyze"", ""encyclopedia"", ""LHC collisions"")
]","1. (""learn"", ""machine_learning_application"", ""physics experiments"")
2. (""analyze"", ""data_collection"", ""detectors at the Large Hadron Collider"")
3. (""explore"", ""scientific_papers"", ""machine learning techniques for physics"")
4. (""review"", ""scientific_papers"", ""published and preprints on machine learning in physics"")
5. (""access"", ""code_repository"", ""models described in scientific papers"")",0.8,0.6,0.5,0.7
1,"You need information about (the pros and cons of) male circumcision You have to make a scientific overview of the latest knowledge on male circumcision, with evidence-based pros and cons, including medical, psychological, and social information. To this end, you first need to delve into the latest research, including papers, videos, books, pictures etc... Especially information on male circumcision itself is important, whereas for instance information solely focusing on the link between circumcision and HIV is less relevant.","This user wants to know about a procedure called circumcision. He wants to know in which countries it is practiced at birth. Also, does anyone consider it an unnecessary surgical practice which needs to be abolished? If so what arguments do they put forward for banning this procedure? Also, he wants to know its benefits.",0.6153130531311035,0.4,"[
  (""learn"", ""medical"", ""male circumcision""),
  (""analyze"", ""research"", ""pros and cons of male circumcision""),
  (""explore"", ""academic_field"", ""latest research on male circumcision""),
  (""get_info"", ""media"", ""papers, videos, books, pictures on male circumcision""),
  (""decide"", ""health"", ""evidence-based pros and cons of male circumcision"")
]","[
  (""learn"", ""procedure"", ""circumcision""),
  (""explore"", ""country"", ""countries where circumcision is practiced at birth""),
  (""analyze"", ""surgical practice"", ""arguments for banning circumcision""),
  (""learn"", ""procedure"", ""benefits of circumcision"")
]",0.8,0.6,0.5,0.7
2,"You are looking for information about a z-machine You have no idea what a z-machine is, but the colleagues are talking about it in relation to nuclear energy; and you quickly want to get at least an idea of what it is. Most relevant are pages that cover the functionality of a Z-machine, like dedicated encyclopedia articles.","This user is interested in acquiring information about a recent nuclear fusion power plant in southern California that was shut down. However, the domain list also suggests that this is a more general query about information on nuclear fusion reactor facilities worldwide. The user may require information about their current state, status, and technologies used in them.",0.4528001844882965,0.1,"[
  (""learn"", ""nuclear_energy"", ""z-machine""),
  (""get_info"", ""encyclopedia"", ""functionality of a z-machine"")
]","[
  (""get_info"", ""nuclear_fusion"", ""nuclear fusion power plant in southern California""),
  (""get_info"", ""nuclear_fusion"", ""nuclear fusion reactor facilities worldwide""),
  (""get_info"", ""nuclear_fusion"", ""current state of nuclear fusion reactors""),
  (""get_info"", ""nuclear_fusion"", ""status of nuclear fusion reactors""),
  (""get_info"", ""nuclear_fusion"", ""technologies used in nuclear fusion reactors"")
]",0.8,0.8,0.5,0.6
3,"You are looking for a thorough text review of Howl from Allen Ginsberg. You are intrigued by Howl from Ginsberg and want to know more about it. Detailed reviews are therefore most relevant. Besides that, you are also interested in background information about Howl and Ginsberg, which you consider somewhat less relevant than the reviews.","How did Beat writers Allen Ginsberg and Frank O'Hara respond differently to the Cold War's threat of nuclear destruction? Was O'Hara less affected by the political anxieties of his generation because he was gay, and if so, how does this inform the work of later generations of queer poets?",0.2795083522796631,0.1,"1. (""read"", ""literature"", ""Howl by Allen Ginsberg"")
2. (""learn"", ""literature"", ""background information about Howl and Allen Ginsberg"")","[
  (""analyze"", ""literature"", ""Beat writers' responses to the Cold War""),
  (""compare"", ""literature"", ""Allen Ginsberg and Frank O'Hara""),
  (""explore"", ""literature"", ""impact of sexuality on political anxieties in poetry""),
  (""learn"", ""literature"", ""influence of queer poets on later generations"")
]",0.8,1.0,0.5,0.6
4,"You want to find information about engineering at linkedin. You have just graduated as an engineer, and made your LinkedIn account. You are now looking for information about engineering at LinkedIn. More specifically: you need to navigate to http://engineering.linkedin.com/, although related sites might be useful, too.","As an IT professional, you have been asked to create a training program for entry-level employees, some of whom will be learning programming languages. A significant portion of your responsibility will involve managing and assigning these tasks with an existing team, which will consist of developers, product owners, designers and salespeople. Write a proposal and presentation, including a cost and return on investment justification for this new training program, and any necessary resources for the team.",0.24299006164073944,0.0,"[
  (""get_info"", ""engineering"", ""LinkedIn""),
  (""target"", ""website"", ""http://engineering.linkedin.com/"")
]","[
  (""plan"", ""training_program"", ""entry-level employees""),
  (""analyze"", ""cost_benefit"", ""training program""),
  (""get_info"", ""resources"", ""team""),
  (""decide"", ""team_structure"", ""developers, product owners, designers, salespeople""),
  (""create"", ""presentation"", ""proposal for training program"")
]",0.5,0.5,0.4,0.5
5,"You are looking for audiobooks by Raymond E Feist. You need to read a book from that author, but you don't know what the options are, and you don't like reading. Hence, you are looking for audiobooks: which ones are available, and where to buy them. Most important are results that provide them for sale or for download. However, pages about the correct audiobooks are also highly relevant, even when you cannot directly download or buy them on the site.","An author I've never heard of has written a book of fantasy stories which won't be published in English for a few months, but there is an audiobook already available. You want the audiobook. All you know is that it costs about $15 and that when you look it up on Google Books you get redirected to Amazon where you can buy it for 20$ or stream it for 30$. But what are your other options? Can you get free streaming? Can you find cheaper download copies? Or can you borrow it from the library? What do the readers say about the quality of the sound? What platforms is the audio book available through? How can you pay for it if you are outside the US?",0.6435727477073669,0.4,"[
  (""explore"", ""audiobook"", ""Raymond E Feist""),
  (""get_info"", ""audiobook"", ""available options""),
  (""decide"", ""purchase"", ""where to buy audiobooks""),
  (""get_info"", ""audiobook"", ""pages about audiobooks"")
]","1. (""book"", ""audiobook"", ""fantasy stories"")
2. (""explore"", ""audiobook"", ""options for purchase"")
3. (""explore"", ""audiobook"", ""free streaming"")
4. (""explore"", ""audiobook"", ""cheaper download copies"")
5. (""explore"", ""audiobook"", ""library borrowing"")
6. (""analyze"", ""audiobook"", ""reader reviews on sound quality"")
7. (""get_info"", ""audiobook"", ""available platforms"")
8. (""plan"", ""payment"", ""outside US"")",0.8,1.0,0.5,0.6
6,"You want to know what an M/G/1 queue is. You've come across that term, and want to know what it means. Results that specifically focus on 'what is an M/G/1 queue' are most important, but results that compare them to other queues might be interesting as well.","You wish to find literature for your course on the topic of Monte Carlo methods and their application in statistics and computer science. The literature includes an overview over the main approaches, the derivation of variance reduction techniques, applications in various areas of statistics and simulations, and implementation of those approaches.",0.12398512661457062,0.0,"[
  (""learn"", ""academic_field"", ""M/G/1 queue""),
  (""compare"", ""academic_field"", ""M/G/1 queue"")
]","[
  (""learn"", ""academic_field"", ""Monte Carlo methods""),
  (""summarize"", ""academic_field"", ""main approaches of Monte Carlo methods""),
  (""analyze"", ""academic_field"", ""variance reduction techniques""),
  (""explore"", ""academic_field"", ""applications of Monte Carlo methods in statistics""),
  (""explore"", ""academic_field"", ""applications of Monte Carlo methods in computer science""),
  (""plan"", ""academic_field"", ""implementation of Monte Carlo methods"")
]",0.8,1.0,0.5,0.6
7,"You are looking for the lyrics of the song ""Bangarang"" by Skrillex. You don't understand the words from the song, so you would like to take a look at the lyrics. A movie is not very handy, because there you would first have to find the specific parts you are looking for.",How many people attended The Weeknd's Toronto concert at Scotiabank Arena in December 2023? How many of those used ASR phones to experience the performance? Were there any other apps used in connection with this concert? What is the definition of ASR phone? And what is the number of patents related to audio capture or processing for such systems?,0.06921352446079254,0.0,"[
  (""get_info"", ""music"", ""Bangarang lyrics""),
  (""analyze"", ""music"", ""Bangarang lyrics"")
]","[
  (""get_info"", ""event"", ""The Weeknd's Toronto concert""),
  (""get_info"", ""venue"", ""Scotiabank Arena""),
  (""get_info"", ""date"", ""December 2023""),
  (""get_info"", ""attendance"", ""number of attendees""),
  (""get_info"", ""technology"", ""ASR phones""),
  (""get_info"", ""usage"", ""apps used in connection with the concert""),
  (""get_info"", ""technology"", ""ASR phone definition""),
  (""get_info"", ""patents"", ""number of patents related to audio capture or processing"")
]",0.5,0.4,0.3,0.5
8,"You want to visit Porto and are trying to find travel tips, hotels, bars,... (none)","I was looking for a list of accommodations in Porto, Portugal and found them here. I want to learn more about Porto, its food scene and history. For example, ""What's the best food to try when visiting Porto?"" This page contains links to other pages with lists of restaurants that serve local food in Porto, reviews of their food, and some historical information about what they offer. Also this site provides a lot of local food information.",0.6508930921554565,0.6,"[
  (""explore"", ""travel"", ""Porto""),
  (""get_info"", ""travel_tips"", ""Porto""),
  (""explore"", ""hotels"", ""Porto""),
  (""explore"", ""bars"", ""Porto"")
]","[
  (""learn"", ""city"", ""Porto""),
  (""learn"", ""cuisine"", ""food scene in Porto""),
  (""learn"", ""history"", ""history of Porto""),
  (""get_info"", ""food"", ""best food to try in Porto""),
  (""get_info"", ""restaurant"", ""restaurants serving local food in Porto""),
  (""get_info"", ""review"", ""reviews of food in Porto""),
  (""get_info"", ""local food"", ""local food information in Porto"")
]",0.8,0.8,0.6,0.7
9,"You want to buy a sony vaio laptop. Your old sony vaio laptop finally broke down, but as you were a real fan of it, you want a new laptop (not second hand) from the same brand. You will buy it over the internet, and are not looking for reviews. Top results are online stores with a large assortment of vaio laptops.",What types of hardware and software are required for a virtual reality meeting? What is the optimal set-up or configuration recommended for running VR meetings and what should be the hardware spec? How can the meeting be set up so that it runs smoothly? Are there any special requirements for the hardware that are needed for better performance?,0.1583721786737442,0.0,"[
  (""decide"", ""laptop"", ""sony vaio""),
  (""explore"", ""online_store"", ""vaio laptops""),
  (""plan"", ""purchase"", ""new sony vaio laptop"")
]","[
  (""learn"", ""hardware_software"", ""virtual reality meeting""),
  (""explore"", ""configuration"", ""optimal setup for VR meetings""),
  (""analyze"", ""performance_requirements"", ""hardware specifications for VR""),
  (""plan"", ""meeting_setup"", ""smooth running of VR meetings""),
  (""evaluate"", ""hardware_requirements"", ""better performance for VR"")
]",0.5,0.4,0.3,0.5
